Squad,Season,Player,CupStarts,CupBench,LeagueStarts,LeagueBench,FriendlyStarts,FriendlyBench,CompetitiveStarts,CompetitiveBench,TotalStarts,TotalBench,TotalGames,MostCommonPosition,MostCommonPositionType
1st,2022/23,Sean Morgan,0.0,0.0,6.0,2.0,0.0,0.0,6.0,2.0,6.0,2.0,8,Prop,Forwards
1st,2023/24,Connor Leggat,2.0,0.0,12.0,4.0,2.0,0.0,14.0,4.0,16.0,4.0,20,Prop,Forwards
2nd,2021/22,Darren Gwynn,0.0,1.0,5.0,5.0,3.0,0.0,5.0,6.0,8.0,6.0,14,Second Row,Forwards
2nd,2024/25,Ben Pellett,0.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,5,Prop,Forwards
1st,2023/24,Josh Brimecombe,2.0,0.0,18.0,0.0,1.0,0.0,20.0,0.0,21.0,0.0,21,Prop,Forwards
2nd,2022/23,Jules Jardim,1.0,0.0,5.0,1.0,1.0,0.0,6.0,1.0,7.0,1.0,8,Second Row,Forwards
2nd,2024/25,Daan Hulst,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4,Second Row,Forwards
1st,2021/22,Tao Benn,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,5,Second Row,Forwards
2nd,2022/23,Ky Oliveira,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Second Row,Forwards
1st,2021/22,Ben Saunders,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Back Row,Forwards
1st,2022/23,Dan Billin,0.0,0.0,3.0,4.0,0.0,0.0,3.0,4.0,3.0,4.0,7,Back Row,Forwards
1st,2023/24,Charlie Pullen,1.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,4.0,6,Back Row,Forwards
1st,2021/22,Rory Evans,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,4,Back Row,Forwards
1st,2021/22,Sam Spriddell,0.0,0.0,5.0,1.0,6.0,1.0,5.0,1.0,11.0,2.0,13,Back Three,Backs
2nd,2024/25,Mark Lewis,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,5,Fly Half,Backs
2nd,2024/25,Kit Clarke,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Scrum Half,Backs
1st,2024/25,Jake Radcliffe,0.0,0.0,13.0,1.0,0.0,0.0,13.0,1.0,13.0,1.0,14,Back Three,Backs
2nd,2021/22,Scott Devlin,2.0,0.0,6.0,4.0,3.0,0.0,8.0,4.0,11.0,4.0,15,Back Three,Backs
2nd,2022/23,James Jenkins,0.0,0.0,7.0,0.0,2.0,0.0,7.0,0.0,9.0,0.0,9,Back Three,Backs
1st,2023/24,Sam Musgrave,3.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9,Centre,Backs
1st,2024/25,Rhys Skinner,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3,Centre,Backs
2nd,2021/22,Alex Leadbeater,0.0,0.0,3.0,2.0,3.0,0.0,3.0,2.0,6.0,2.0,8,Centre,Backs
2nd,2023/24,Chris May-Miller,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3,Centre,Backs
1st,2022/23,Ollie Adams,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Back Three,Backs
2nd,2023/24,Luke Maker,0.0,0.0,7.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,8,Back Three,Backs
2nd,2021/22,David Wilkinson,0.0,0.0,2.0,3.0,0.0,1.0,2.0,3.0,2.0,4.0,6,Back Three,Backs
1st,2023/24,George Beet,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
2nd,2022/23,Drew King,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2,,
1st,2024/25,Harrison Berry,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2,,
2nd,2021/22,Mikey Redmond,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2,,
2nd,2024/25,Sean Morgan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2024/25,Dante Maynard,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
1st,2024/25,Or Shay,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3,Prop,Forwards
2nd,2022/23,Ben Watkinson,0.0,0.0,8.0,1.0,1.0,1.0,8.0,1.0,9.0,2.0,11,Back Row,Forwards
2nd,2023/24,Ben Pellett,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3,Prop,Forwards
2nd,2023/24,Sean Morgan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Prop,Forwards
1st,2022/23,Sam Lindsay-McCall,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,15,Second Row,Forwards
2nd,2023/24,Daan Hulst,0.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,5.0,1.0,6,Second Row,Forwards
2nd,2024/25,Evan Gosling,0.0,0.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,5.0,8,Back Three,Backs
1st,2021/22,Harrison Berry,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2,Back Row,Forwards
1st,2022/23,Jordan Walker,0.0,0.0,10.0,1.0,0.0,0.0,10.0,1.0,10.0,1.0,11,Back Row,Forwards
2nd,2021/22,Liam Casey,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Back Row,Forwards
1st,2024/25,Rory Evans,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,4,Back Row,Forwards
1st,2021/22,George Johnson,2.0,0.0,7.0,0.0,1.0,0.0,9.0,0.0,10.0,0.0,10,Scrum Half,Backs
1st,2023/24,Dan Poulton,0.0,0.0,12.0,1.0,0.0,1.0,12.0,1.0,12.0,2.0,14,Fly Half,Backs
1st,2024/25,Sam Spriddell,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7,Scrum Half,Backs
2nd,2023/24,Kit Clarke,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2,Scrum Half,Backs
2nd,2021/22,Jake Bond,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Fly Half,Backs
2nd,2024/25,Luke Maker,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Fly Half,Backs
1st,2021/22,Jake Radcliffe,2.0,0.0,8.0,0.0,4.0,1.0,10.0,0.0,14.0,1.0,15,Back Three,Backs
2nd,2022/23,Stanley Kennett,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,4,Back Three,Backs
2nd,2022/23,Titch Mitchell,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Centre,Backs
1st,2023/24,Ben Beard,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3,Back Three,Backs
2nd,2023/24,Jamie Gache,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,,
2nd,2021/22,Tom Byron,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2024/25,Ed Arundell,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2,,
2nd,2024/25,Sam Lindsay-McCall,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
2nd,2022/23,Jordan Hollis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2023/24,Mark Fulham,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
1st,2021/22,Devon Frost,1.0,1.0,9.0,1.0,1.0,1.0,10.0,2.0,11.0,3.0,14,Prop,Forwards
1st,2022/23,Josh Brimecombe,0.0,0.0,14.0,1.0,0.0,0.0,14.0,1.0,14.0,1.0,15,Prop,Forwards
